	C_Distri	N_Distri	Value
0	01	Ciutat Vella	51.43396226415094
1	02	Eixample	57.3134328358209
2	03	Sants-Montjuïc	49.45454545454545
3	04	Les Corts	47.035714285714285
4	05	Sarrià-Sant Gervasi	53.696969696969695
5	06	Gràcia	46.15625
6	07	Horta-Guinardó	42.278688524590166
7	08	Nou Barris	43.275862068965516
8	09	Sant Andreu	48.19718309859155
9	10	Sant Martí	40.84375
