district,no2,tipus
Sarrià-Sant Gervasi,52.0,trànsit
Eixample,59.0,trànsit
Sant Martí,44.0,fons
Sant Andreu,,
Nou Barris,,
Horta-Guinardó,33.0,fons
Gràcia,52.0,trànsit
Sants-Montjuïc,36.0,fons
Les Corts,32.0,fons
Ciutat Vella,38.0,fons
