,codi,escola,lat,long,adreça,postal_code,district,neighborhood,tipus,no2_raw,no2_corregit,no2_2017,census_track,renta,barri,poblacio
0,1003091,80Tubes,"41,39772","2,14974","carrer denia, 2-4",8006,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"38,2904473508225",41,39,5069,21886,Sant Gervasi - Galvany,1758
1,1003092,80Tubes,"41,39818","2,14838","plaça cardona, 1-2",8006,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,fons,"42,6174212677432",46,44,5070,21586,Sant Gervasi - Galvany,1455
2,1003093,80Tubes,"41,3991551297","2,14561053492",carrer aribau 265,8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"26,4546604741036",28,27,5074,25406,Sant Gervasi - Galvany,1722
3,1003094,80Tubes,"41,40136626","2,14825919771","via augusta, 114",8006,Sarrià-Sant Gervasi,el Putxet i el Farró,tràfic,"60,0091571672756",64,62,5081,20108,el Putget i Farró,1607
4,1003095,80Tubes,"41,4037416456","2,14260235255",carrer balmes 350-352,8006,Sarrià-Sant Gervasi,el Putxet i el Farró,tràfic,"98,9314735825255",106,102,5087,20829,el Putget i Farró,1647
5,1003096,80Tubes,"41,40591","2,14341",c/ saragossa amb c/putxet,8023,Sarrià-Sant Gervasi,el Putxet i el Farró,tràfic,"45,0467431076779",48,46,5092,26847,el Putget i Farró,1591
6,1003097,80Tubes,"41,4056019052","2,13943390282",c/balmes 392,8022,Sarrià-Sant Gervasi,el Putxet i el Farró,tràfic,"59,4549936835868",64,62,5093,22232,el Putget i Farró,1153
7,1003098,80Tubes,"41,3965822774","2,16191009348","carrer pau claris, 185",8037,Eixample,la Dreta de l'Eixample,tràfic,"85,8687564836174",92,89,2082,22869,la Dreta de l'Eixample,934
8,1003099,80Tubes,"41,39506","2,16209","carrer provença, 298",8008,Eixample,la Dreta de l'Eixample,tràfic,"56,1525065021941",60,58,2080,25328,la Dreta de l'Eixample,1450
9,1003102,80Tubes,"41,39337","2,16351","passeig de gracia, 70",8008,Eixample,la Dreta de l'Eixample,tràfic,"59,698334844321",64,62,2080,25328,la Dreta de l'Eixample,1450
10,1018456,80Tubes,"41,39429","2,16485","carrer pau claris, 149",8009,Eixample,la Dreta de l'Eixample,tràfic,"79,1083709593547",85,82,2080,25328,la Dreta de l'Eixample,1450
11,1018457,80Tubes,"41,39088","2,17031","gran via, 654",8010,Eixample,la Dreta de l'Eixample,tràfic,"62,2503497064746",67,64,2077,21540,la Dreta de l'Eixample,1539
12,1090427,Escola Els Horts (Sant Martí),"41,4243408987936","2,2011979362083",rambla prim 217,8020,Sant Martí,la Verneda i la Pau,pati,"30,975898342871",33,32,10135,12015,la Verneda i la Pau,1229
13,1090428,Escola Els Horts (Sant Martí),"41,42378","2,20245",zona residencial,8020,Sant Martí,la Verneda i la Pau,tràfic,"32,8817299546716",35,34,10135,12015,la Verneda i la Pau,1229
14,1090429,Escola Els Horts (Sant Martí),"41,42319","2,2032",rambla prim/menorca,8020,Sant Martí,la Verneda i la Pau,fons,"31,8879164746983",34,33,10135,12015,la Verneda i la Pau,1229
15,1090430,Escola Els Horts (Sant Martí),"41,424160680305","2,20143817026167",rambla prim 222,8020,Sant Martí,la Verneda i la Pau,pati,"32,3561948428339",35,34,10135,12015,la Verneda i la Pau,1229
16,1090432,Escola Els Horts (Sant Martí),"41,42119","2,20331",rambla guipuzcoa,8020,Sant Martí,la Verneda i la Pau,tràfic,"31,4809846176722",34,33,10130,13434,la Verneda i la Pau,1204
17,1090433,Escola Els Horts (Sant Martí),"41,42056","2,20244",rambla gipuzcoa,8020,Sant Martí,la Verneda i la Pau,tràfic,"34,5339959872197",37,36,10131,15045,la Verneda i la Pau,1187
18,1090434,Escola Els Horts (Sant Martí),"41,41991","2,20161",rambla guipuzcoa,8020,Sant Martí,la Verneda i la Pau,tràfic,"39,0061566470995",42,40,10131,15045,la Verneda i la Pau,1187
19,1090435,Escola Els Horts (Sant Martí),"41,4247334405251","2,19985065980602",carrer cantabria cantonada puigerda 298,8020,Sant Martí,la Verneda i la Pau,tràfic,"33,0146473954087",35,34,10135,12015,la Verneda i la Pau,1229
20,1090436,Escola Els Horts (Sant Martí),"41,42023","2,20077",c/cantàbria 28,8020,Sant Martí,la Verneda i la Pau,tràfic,"37,4827182878812",40,38,10131,15045,la Verneda i la Pau,1187
21,1090437,Escola Els Horts (Sant Martí),"41,42094","2,20004",c/cantàbria 42,8020,Sant Martí,la Verneda i la Pau,tràfic,"34,1352436650082",37,36,10131,15045,la Verneda i la Pau,1187
22,1090438,Escola Els Horts (Sant Martí),"41,4217604309877","2,19904132287353",carrer cantabria 52,8020,Sant Martí,la Verneda i la Pau,tràfic,"34,6117015679584",37,36,10133,12060,la Verneda i la Pau,1677
23,1090439,Escola Els Horts (Sant Martí),"41,4234268733007","2,19888648660055",c/cantàbria 64,8020,Sant Martí,la Verneda i la Pau,tràfic,"29,2561511481024",31,30,10133,12060,la Verneda i la Pau,1677
24,1090440,Escola Els Horts (Sant Martí),"41,4232139854992","2,1982755832637",carrer cantabria 71 bis,8020,Sant Martí,la Verneda i la Pau,tràfic,"41,2698429070387",44,42,10134,11892,la Verneda i la Pau,1501
25,1090441,Escola Els Horts (Sant Martí),"41,4262078342421","2,20125226084919","santander, 32",8020,Sant Martí,la Verneda i la Pau,tràfic,"35,4828220257127",38,37,10137,10558,la Verneda i la Pau,1572
26,1090442,Escola Els Horts (Sant Martí),"41,4273744049682","2,20221607746924","santander, 42-48",8020,Sant Martí,la Verneda i la Pau,tràfic,"31,8551983354399",34,33,10137,10558,la Verneda i la Pau,1572
27,1090444,Escola Els Horts (Sant Martí),"41,42848","2,204",via trajana 38,8020,Sant Martí,la Verneda i la Pau,fons,"32,3459704243156",35,34,10137,10558,la Verneda i la Pau,1572
28,1090445,Escola Els Horts (Sant Martí),"41,42801","2,204",rambla guipuzcua cami de la verneda,8020,Sant Martí,la Verneda i la Pau,fons,"38,4499482797071",41,39,10137,10558,la Verneda i la Pau,1572
29,1090446,Escola Els Horts (Sant Martí),"41,42704","2,20604",rambla guipuzcoa 144,8020,Sant Martí,la Verneda i la Pau,tràfic,"37,9366824700912",41,39,10138,9836,la Verneda i la Pau,1566
30,1090447,Escola Els Horts (Sant Martí),"41,42657","2,20705",rambla gipuzcoa 149,8020,Sant Martí,la Verneda i la Pau,fons,"38,4376789774852",41,39,10138,9836,la Verneda i la Pau,1566
31,1090450,Escola Els Horts (Sant Martí),"41,42458","2,20785",via trajana 386,8020,Sant Martí,la Verneda i la Pau,fons,"39,5071531544935",42,40,10138,9836,la Verneda i la Pau,1566
32,1090452,Escola Els Horts (Sant Martí),"41,42301","2,20599",via trajana 26,8020,Sant Martí,la Verneda i la Pau,fons,"34,805965519805",37,36,10140,10410,la Verneda i la Pau,1627
33,1090454,Escola Els Horts (Sant Martí),"41,4246104788085","2,20366108699049",binefar can oliva,8020,Sant Martí,la Verneda i la Pau,tràfic,"32,7365432117125",35,34,10138,9836,la Verneda i la Pau,1566
34,1090455,Escola Els Horts (Sant Martí),"41,4251997623935","2,20409065220059",binefar 17,8020,Sant Martí,la Verneda i la Pau,tràfic,"30,6793902058419",33,32,10137,10558,la Verneda i la Pau,1572
35,1090456,Escola Els Horts (Sant Martí),"41,4261340942175","2,20504617334683",binefar 27,8020,Sant Martí,la Verneda i la Pau,fons,"28,879892546631",31,30,10137,10558,la Verneda i la Pau,1572
36,1090457,Escola Els Horts (Sant Martí),"41,4246261230369","2,20213991227737",rambla prim 242,8020,Sant Martí,la Verneda i la Pau,fons,"33,7017283198347",36,35,10136,12514,la Verneda i la Pau,1338
37,1090458,Escola Els Horts (Sant Martí),"41,42311667451","2,20276699600155","menorca, 65",8020,Sant Martí,la Verneda i la Pau,fons,"31,4380420598956",34,33,10135,12015,la Verneda i la Pau,1229
38,1090459,Escola Els Horts (Sant Martí),"41,4229207818611","2,20183533667024",menorca 55,8020,Sant Martí,la Verneda i la Pau,tràfic,"29,3461260310629",31,30,10135,12015,la Verneda i la Pau,1229
39,1090460,Escola Els Horts (Sant Martí),"41,4218629247342","2,20083117576951","menorca, 92",8020,Sant Martí,la Verneda i la Pau,tràfic,"30,6916595080638",33,32,10132,12199,la Verneda i la Pau,1270
40,1090461,Escola Els Horts (Sant Martí),"41,4205542269953","2,19573382300637",parc de sant marti,8020,Sant Martí,Sant Martí de Provençals,fons,"28,8839823140383",31,30,10115,12677,Sant Martí de Provençals,1475
41,1090462,Escola Els Horts (Sant Martí),"41,4231343705584","2,20076989674173",carrer puixerda 295,8020,Sant Martí,la Verneda i la Pau,fons,"32,0780906591376",34,33,10133,12060,la Verneda i la Pau,1677
42,1090463,Escola Els Horts (Sant Martí),"41,4242233410593","2,20153850558115",rambla orim 217,8020,Sant Martí,la Verneda i la Pau,aula,"31,656844616186",34,33,10135,12015,la Verneda i la Pau,1229
43,1090464,Escola Els Horts (Sant Martí),"41,4244","2,20159",rambla prim 217,8020,Sant Martí,la Verneda i la Pau,tràfic,"42,2043547596061",45,43,10135,12015,la Verneda i la Pau,1229
44,1090465,Escola Els Horts (Sant Martí),"41,4241393931828","2,20168453924019",rambla prim 217,8020,Sant Martí,la Verneda i la Pau,aula,"36,7322459686421",39,38,10135,12015,la Verneda i la Pau,1229
45,1090466,Escola Els Horts (Sant Martí),"41,4244","2,20159",rambla prim 217,8020,Sant Martí,la Verneda i la Pau,tràfic,"34,1188845953791",37,36,10135,12015,la Verneda i la Pau,1229
46,1090469,Escola Sant Martí (Sant Martí),"41,4044383052101","2,19762518683214","sant joan de malta, 130",8018,Sant Martí,el Poblenou,pati,"22,0676540379586",24,23,10067,20163,el Poblenou,1950
47,1090470,Escola Sant Martí (Sant Martí),"41,4046596083099","2,19786640920011","sant joan de malta, 130",8018,Sant Martí,el Poblenou,aula,"41,2012060049652",44,42,10067,20163,el Poblenou,1950
48,1090473,Escola Sant Martí (Sant Martí),"41,407839","2,202897",parc del centrre de poblenou entre bac de roda i cristobal moure,8018,Sant Martí,Provençals del Poblenou,fons,"35,1790286734817",38,37,10096,16474,Provençals del Poblenou,1625
49,1090474,Escola Sant Martí (Sant Martí),"41,406171","2,204514","pallarts, 320",8018,Sant Martí,el Poblenou,tràfic,"46,1099886882257",49,47,10075,13733,el Poblenou,1488
50,1090475,Escola Sant Martí (Sant Martí),"41,405558","2,204272","espronceda, 113",8018,Sant Martí,el Poblenou,tràfic,"44,5518795772521",48,46,10074,13952,el Poblenou,1664
51,1090476,Escola Sant Martí (Sant Martí),"41,401793","2,210294",jardins de joan fusteri ortells,8005,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,fons,"43,481171315139",47,45,10078,19030,Diagonal Mar i el Front Marítim del Poblenou,2432
52,1090477,Escola Sant Martí (Sant Martí),"41,4027778","2,205833","lope de vega, 48",8005,Sant Martí,el Poblenou,tràfic,"41,0291331513671",44,42,10073,13303,el Poblenou,1485
53,1090478,Escola Sant Martí (Sant Martí),"41,4038889","2,203333","pujades, 227",8018,Sant Martí,el Poblenou,tràfic,"48,6208235732038",52,50,10070,13977,el Poblenou,1654
54,1090480,Escola Sant Martí (Sant Martí),"41,4034841844984","2,19286245192862",jardí ca l'aranyó,8018,Sant Martí,el Parc i la Llacuna del Poblenou,fons,"11,724384163131",13,13,10042,12803,el Parc i la Llacuna del Poblenou,2649
55,1090481,Escola Sant Martí (Sant Martí),"41,40192","2,18975","carrer bolivia, 40",8018,Sant Martí,el Parc i la Llacuna del Poblenou,tràfic,"52,3313822982184",56,54,10042,12803,el Parc i la Llacuna del Poblenou,2649
56,1090482,Escola Sant Martí (Sant Martí),"41,4018781585398","2,1923591147085","carrer tanger, 86",8018,Sant Martí,el Parc i la Llacuna del Poblenou,tràfic,"53,8463351367462",58,56,10042,12803,el Parc i la Llacuna del Poblenou,2649
57,1090483,Escola Sant Martí (Sant Martí),"41,40046","2,19233","sancho de àvila, 104",8018,Sant Martí,el Parc i la Llacuna del Poblenou,tràfic,"52,1128399890797",56,54,10042,12803,el Parc i la Llacuna del Poblenou,2649
58,1090485,Escola Sant Martí (Sant Martí),"41,399268","2,203657","rambla del poblenou,, 34",8005,Sant Martí,el Poblenou,fons,"26,9510551556412",29,28,10061,17210,el Poblenou,1816
59,1090486,Escola Sant Martí (Sant Martí),"41,401171","2,200101","carrer pujades, 178",8005,Sant Martí,el Poblenou,tràfic,"41,0074032830799",44,42,10064,15899,el Poblenou,1697
60,1090487,Escola Sant Martí (Sant Martí),"41,402047","2,197758","carrer llacuna, 84",8005,Sant Martí,el Poblenou,tràfic,"55,1650386304381",59,57,10066,15545,el Poblenou,2142
61,1090488,Escola Sant Martí (Sant Martí),"41,405168","2,194516","carrer diagonal, 173",8018,Sant Martí,el Poblenou,tràfic,"49,369384981777",53,51,10067,20163,el Poblenou,1950
62,1090489,Escola Sant Martí (Sant Martí),"41,406505","2,192039","llacuna, 162-164",8018,Sant Martí,Provençals del Poblenou,tràfic,"57,3806013298925",61,59,10098,14246,Provençals del Poblenou,1856
63,1090490,Escola Sant Martí (Sant Martí),"41,407828","2,195391","carrer perú, 66",8018,Sant Martí,Provençals del Poblenou,tràfic,"48,8382522522573",52,50,10097,16026,Provençals del Poblenou,1586
64,1090491,Escola Sant Martí (Sant Martí),"41,409879","2,198701","carres espronceda, 188",8018,Sant Martí,Provençals del Poblenou,tràfic,"55,682148431294",60,58,10100,12886,Provençals del Poblenou,1600
65,1090492,Escola Sant Martí (Sant Martí),"41,408547","2,201896",parc central del poblenou.,8018,Sant Martí,Provençals del Poblenou,fons,"42,2739596872383",45,43,10096,16474,Provençals del Poblenou,1625
66,1090493,Escola Sant Martí (Sant Martí),"41,407008","2,193621",plaça de la creu roja. fanal davant de la plaça,8018,Sant Martí,Provençals del Poblenou,fons,"43,5232210228602",47,45,10098,14246,Provençals del Poblenou,1856
67,1090494,Escola Sant Martí (Sant Martí),"41,399248","2,201385","carrer llacuna, 28",8005,Sant Martí,el Poblenou,tràfic,"56,5830131680017",61,59,10061,17210,el Poblenou,1816
68,1090495,Escola Sant Martí (Sant Martí),"41,397664","2,2","ramón turró, 168",8005,Sant Martí,el Poblenou,tràfic,"52,8935739143303",57,55,10057,13299,el Poblenou,1404
69,1090496,Escola Sant Martí (Sant Martí),"41,394389","2,202818","carrer de carmen amaya, 4-6 parc",8005,Sant Martí,el Poblenou,fons,"51,5319962789286",55,53,10059,15703,el Poblenou,1722
70,1090497,Escola Sant Martí (Sant Martí),"41,397782","2,196507","carrer badajoz, 73-77",8005,Sant Martí,el Poblenou,tràfic,"44,7684563179029",48,46,10056,12820,el Poblenou,1929
71,1090498,Escola Sant Martí (Sant Martí),"41,396011","2,197736","carrer ramón turró, 127",8005,Sant Martí,el Poblenou,tràfic,"37,3439554960262",40,38,10056,12820,el Poblenou,1929
72,1090499,Escola Sant Martí (Sant Martí),"41,394267","2,198984","carrer àvila, 12",8005,Sant Martí,el Poblenou,tràfic,"40,6370226985169",43,41,10056,12820,el Poblenou,1929
